Store_ID,Product_Category
396,SOAP - LIQUID & BAR
396,ORAL HYGIENE PRODUCTS
396,MEAT - SHELF STABLE
396,HAIR CARE PRODUCTS
396,EGGS
396,BAKED BREAD/BUNS/ROLLS
396,PREPARED FOOD
396,SUGARS/SWEETNERS
396,BATH TISSUES
396,FLUID MILK PRODUCTS
396,SOFT DRINKS
31582, 
288,CONVENIENT BRKFST/WHLSM SNACKS
288,CANNED JUICES
288,GRAPES
288,GREETING CARDS/WRAP/PARTY SPLY
288,PASTA SAUCE
288,BREAD
288,CHEESE
288,CONDIMENTS/SAUCES
288,VEGETABLES SALAD
288,REFRGRATD JUICES/DRNKS
288,BAKED SWEET GOODS
288,CAKES
288,VEGETABLES - ALL OTHERS
288,CRACKERS/MISC BKD FD
288,TROPICAL FRUIT
288,MISC. DAIRY
288,BAKED BREAD/BUNS/ROLLS
288,YOGURT
288,SOFT DRINKS
304, 
446,PAPER HOUSEWARES
446,BAKED BREAD/BUNS/ROLLS
446,BAKED SWEET GOODS
446,FRUIT - SHELF STABLE
446,BAG SNACKS
446,CANNED JUICES
446,SOAP - LIQUID & BAR
446,SOUP
446,SOFT DRINKS
446,HOUSEHOLD CLEANG NEEDS
446,BABY HBC
446,AIR CARE
446,PNT BTR/JELLY/JAMS
446,GREETING CARDS/WRAP/PARTY SPLY
446,SPICES & EXTRACTS
446,FRZN MEAT/MEAT DINNERS
446,DRY BN/VEG/POTATO/RICE
299,BAKED BREAD/BUNS/ROLLS
424,WATER - CARBONATED/FLVRD DRINK
424,VEGETABLES - SHELF STABLE
424,SPICES & EXTRACTS
424,FROZEN BREAD/DOUGH
424,MARGARINES
424,SUGARS/SWEETNERS
424,FRZN VEGETABLE/VEG DSH
424,REFRGRATD JUICES/DRNKS
424,SOFT DRINKS
32004,BEERS/ALES
32004,SOFT DRINKS
32004,FROZEN MEAT
32004,CONDIMENTS/SAUCES
32004,VEGETABLES SALAD
32004,WATER - CARBONATED/FLVRD DRINK
32004,HOT CEREAL
32004,VEGETABLES - SHELF STABLE
32004,PEPPERS-ALL
32004,HAIR CARE PRODUCTS
32004,HAND/BODY/FACIAL PRODUCTS
32004,FLUID MILK PRODUCTS
32004,ORGANICS FRUIT & VEGETABLES
32004,TOMATOES
32004,SEAFOOD-FRESH
32004,VALUE ADDED FRUIT
32004,BAKED SWEET GOODS
32004,GRAPES
32004,DEODORANTS
32004,CHEESE
32004,BAG SNACKS
32004,BAKED BREAD/BUNS/ROLLS
32004,EGGS
32004,SPRING/SUMMER SEASONAL
32004,BOOKSTORE
32004,BACON
32004,CONVENIENT BRKFST/WHLSM SNACKS
32004,LUNCHMEAT
32004,SNACK NUTS
32004,TROPICAL FRUIT
32004,SALAD BAR
32004,BREAKFAST SAUSAGE/SANDWICHES
446,ICE CREAM/MILK/SHERBTS
446,FLOUR & MEALS
446,EGGS
446,YOGURT
446,HOT CEREAL
446,REFRGRATD DOUGH PRODUCTS
446,BAKING MIXES
446,FLUID MILK PRODUCTS
446,CHEESE
446,COLD CEREAL
446,TEAS
446,SALD DRSNG/SNDWCH SPRD
446,MOLASSES/SYRUP/PANCAKE MIXS
446,FROZEN PIZZA
446,BATH TISSUES
396,BROCCOLI/CAULIFLOWER
396,CANDY - PACKAGED
396,BAKED SWEET GOODS
396,DRY BN/VEG/POTATO/RICE
396,VEGETABLES - SHELF STABLE
396,BREAKFAST SWEETS
396,BAKING NEEDS
396,SOUP
396,DRIED FRUIT
396,BAKING MIXES
396,PNT BTR/JELLY/JAMS
396,TROPICAL FRUIT
396,CHEESE
299,YOGURT
299,ROLLS
299,CRACKERS/MISC BKD FD
299,PAPER TOWELS
299,DINNER MXS:DRY
299,SALD DRSNG/SNDWCH SPRD
299,SOUP
299,DELI MEATS
299,ORGANICS FRUIT & VEGETABLES
299,TROPICAL FRUIT
299,APPLES
299,VALUE ADDED FRUIT
299,SOFT DRINKS
299,TOMATOES
382,PASTA SAUCE
382,DRY NOODLES/PASTA
382,CHEESE
382,SUGARS/SWEETNERS
382,HAIR CARE PRODUCTS
382,FLUID MILK PRODUCTS
375,BAG SNACKS
375,GRAPES
375,BAKING MIXES
375,DELI MEATS
375,PNT BTR/JELLY/JAMS
375,ONIONS
375,SEAFOOD - SHELF STABLE
375,CANDY - PACKAGED
375,BERRIES
375,CHEESES
375,MILK BY-PRODUCTS
375,SOFT DRINKS
375,BAKING NEEDS
375,CONVENIENT BRKFST/WHLSM SNACKS
333,PROCESSED
333,CANDY - CHECKLANE
333,TROPICAL FRUIT
333,BAKED BREAD/BUNS/ROLLS
32004,BREAKFAST SWEETS
32004,BROCCOLI/CAULIFLOWER
32004,DRY NOODLES/PASTA
32004,VEGETABLES - ALL OTHERS
446,CIGARETTES
446,TROPICAL FRUIT
446,ONIONS
446,VEGETABLES - SHELF STABLE
446,CARROTS
446,HERBS
446,OLIVES
446,REFRGRATD JUICES/DRNKS
446,CANDY - PACKAGED
446,DRY MIX DESSERTS
446,VEGETABLES - ALL OTHERS
446,POTATOES
446,MILK BY-PRODUCTS
446,CHICKEN
446,MARGARINES
446,CRACKERS/MISC BKD FD
446,SHORTENING/OIL
446,HOT DOGS
446,LUNCHMEAT
388,BREAKFAST SWEETS
396,CANDY - CHECKLANE
396,MAGAZINE
299,CANDY - PACKAGED
381,PAPER HOUSEWARES
381,CONDIMENTS/SAUCES
381,DINNER SAUSAGE
319,WATER - CARBONATED/FLVRD DRINK
319,FRZN MEAT/MEAT DINNERS
319,YOGURT
319,FROZEN MEAT
319,FRZN VEGETABLE/VEG DSH
319,REFRGRATD JUICES/DRNKS
319,DELI MEATS
319,FROZEN PIZZA
319,MEAT - MISC
319,BAKED BREAD/BUNS/ROLLS
319,CHEESE
319,CHEESES
319,EGGS
319,SOFT DRINKS
319,FLUID MILK PRODUCTS
319,SHORTENING/OIL
319,BAG SNACKS
319,FRZN POTATOES
375,SPICES & EXTRACTS
375,VEGETABLES - SHELF STABLE
375,CANNED JUICES
375,EGGS
375,MEAT - MISC
375,VEGETABLES SALAD
375,STATIONERY & SCHOOL SUPPLIES
375,HISPANIC
375,CANDY - CHECKLANE
375,BACON
375,BEEF
375,FRZN POTATOES
375,TOBACCO OTHER
375,FD WRAPS/BAGS/TRSH BG
375,BATH
375,HAIR CARE PRODUCTS
375,VALUE ADDED FRUIT
375,WATER - CARBONATED/FLVRD DRINK
375,COFFEE
375,MISCELLANEOUS
375,BEERS/ALES
375,COOKIES/CONES
375,SUGARS/SWEETNERS
375,STONE FRUIT
375,BABY FOODS
375,CRACKERS/MISC BKD FD
375,CONDIMENTS/SAUCES
375,PLASTIC HOUSEWARES
375,ORGANICS FRUIT & VEGETABLES
352,ROLLS
352,BREAKFAST SWEETS
352,PAPER TOWELS
352,BATH TISSUES
352,SOFT DRINKS
352,SHORTENING/OIL
352,SUGARS/SWEETNERS
352,BAKED BREAD/BUNS/ROLLS
352,FRZN MEAT/MEAT DINNERS
352,VEGETABLES - SHELF STABLE
352,PNT BTR/JELLY/JAMS
352,CONDIMENTS/SAUCES
352,OLIVES
352,CHICKEN
352,SOUP
352,LUNCHMEAT
352,DRY SAUCES/GRAVY
352,FLOUR & MEALS
352,PORK
352,YOGURT
352,ICE CREAM/MILK/SHERBTS
352,FROZEN PIZZA
356,VEGETABLES SALAD
356,ONIONS
356,KITCHEN GADGETS
356,PNT BTR/JELLY/JAMS
356,SOUP
356,VEGETABLES - ALL OTHERS
356,CONDIMENTS/SAUCES
356,BREAKFAST SWEETS
356,COFFEE
356,SUGARS/SWEETNERS
356,CANDY - PACKAGED
356,GRAPES
356,CARROTS
356,COLD CEREAL
356,BROCCOLI/CAULIFLOWER
356,PEPPERS-ALL
356,MILK BY-PRODUCTS
356,TOMATOES
356,PROCESSED
356,PREPARED FOOD
356,SALD DRSNG/SNDWCH SPRD
356,PLASTIC HOUSEWARES
356,SOFT DRINKS
356,BEERS/ALES
356,FD WRAPS/BAGS/TRSH BG
321,FRZN VEGETABLE/VEG DSH
321,PAPER HOUSEWARES
321,BEEF
321,BAKING MIXES
321,DINNER SAUSAGE
321,FRZN POTATOES
321,SALAD MIX
321,HERBS
321,MEAT - MISC
321,MARGARINES
321,FEMININE HYGIENE
321,CONDIMENTS/SAUCES
321,FROZEN BREAD/DOUGH
321,SALD DRSNG/SNDWCH SPRD
321,MILK BY-PRODUCTS
321,DELI MEATS
321,BREAKFAST SWEETS
321,CHEESE
321,POTATOES
321,BEANS - CANNED GLASS & MW
321,FRUIT - SHELF STABLE
321,BAKED BREAD/BUNS/ROLLS
321,PAPER TOWELS
321,BAKED SWEET GOODS
321,EGGS
321,FLUID MILK PRODUCTS
321,DRY NOODLES/PASTA
321,REFRGRATD JUICES/DRNKS
321,BACON
321,VEGETABLES - SHELF STABLE
321,CRACKERS/MISC BKD FD
321,BREAKFAST SAUSAGE/SANDWICHES
321,COOKIES
321,COFFEE
321,ORAL HYGIENE PRODUCTS
321,BATH TISSUES
321,SOFT DRINKS
321,SHORTENING/OIL
321,MAGAZINE
321,CANDY - CHECKLANE
321,BAG SNACKS
321,PEPPERS-ALL
321,MUSHROOMS
321,ONIONS
321,PROCESSED
321,CANDY - PACKAGED
321,BROCCOLI/CAULIFLOWER
321,CARROTS
321,ICE CREAM/MILK/SHERBTS
321,VEGETABLES - ALL OTHERS
321,YOGURT
321,BUTTER
321,GRAPES
321,BREAD
321,BEERS/ALES
321,TROPICAL FRUIT
321,ORGANICS FRUIT & VEGETABLES
321,CHEESES
321,REFRIGERATED
321,FITNESS&DIET
32004,FD WRAPS/BAGS/TRSH BG
32004,DINNER MXS:DRY
32004,MEAT - SHELF STABLE
32004,ANALGESICS
32004,DRY BN/VEG/POTATO/RICE
32004,DELI MEATS
32004,CRACKERS/MISC BKD FD
32004,HOT DOGS
32004,FRZN POTATOES
32004,CANNED JUICES
32004,BABY FOODS
32004,PASTA SAUCE
32004,BEEF
32004,REFRGRATD JUICES/DRNKS
32004,MILK BY-PRODUCTS
32004,SUGARS/SWEETNERS
32004,PORK
32004,FRZN MEAT/MEAT DINNERS
32004,HISPANIC
32004,MEAT - MISC
32004,HOSIERY/SOCKS
32004,FRUIT - SHELF STABLE
32004,CHEESES
32004,EYE AND EAR CARE PRODUCTS
388,STATIONERY & SCHOOL SUPPLIES
388,SOFT DRINKS
388,BEANS - CANNED GLASS & MW
388,EGGS
352,PWDR/CRYSTL DRNK MX
439,VALUE ADDED VEGETABLES
439,VEGETABLES - SHELF STABLE
439,BAKED BREAD/BUNS/ROLLS
439,BEANS - CANNED GLASS & MW
439,CANDY - PACKAGED
439,CONDIMENTS/SAUCES
439,CHEESE
439,VEGETABLES - ALL OTHERS
439,BACON
439,ONIONS
439,VALENTINE
439,FLUID MILK PRODUCTS
439,SUGARS/SWEETNERS
439,TOMATOES
439,LUNCHMEAT
288,REFRGRATD DOUGH PRODUCTS
288,MOLASSES/SYRUP/PANCAKE MIXS
288,BAG SNACKS
288,LUNCHMEAT
288,COLD CEREAL
288,DINNER SAUSAGE
288,WATER - CARBONATED/FLVRD DRINK
288,DINNER MXS:DRY
288,FLUID MILK PRODUCTS
288,DRY NOODLES/PASTA
310,SOFT DRINKS
310,SUGARS/SWEETNERS
370,SOFT DRINKS
370,CHICKEN/POULTRY
370,CANDY - CHECKLANE
320,FRUIT - SHELF STABLE
320,CANDY - PACKAGED
320,NO COMMODITY DESCRIPTION
298,FLOUR & MEALS
298,DRY BN/VEG/POTATO/RICE
298,FRZN VEGETABLE/VEG DSH
298,LUNCHMEAT
298,ICE CREAM/MILK/SHERBTS
298,FRZN BREAKFAST FOODS
298,BEEF
298,DRY NOODLES/PASTA
298,DRY SAUCES/GRAVY
298,PORK
298,CONVENIENT BRKFST/WHLSM SNACKS
298,SEAFOOD - SHELF STABLE
298,CHEESE
298,MEAT - SHELF STABLE
298,SHORTENING/OIL
298,HISPANIC
298,FROZEN MEAT
298,FRZN NOVELTIES/WTR ICE
298,DINNER MXS:DRY
298,FROZEN PIZZA
298,BREAKFAST SAUSAGE/SANDWICHES
298,CANNED JUICES
298,VEGETABLES - SHELF STABLE
298,EGGS
298,FRUIT - SHELF STABLE
298,PEPPERS-ALL
298,POTATOES
298,SPICES & EXTRACTS
298,WATER - CARBONATED/FLVRD DRINK
298,MEAT - MISC
298,CANDY - PACKAGED
298,MISC. DAIRY
298,SOFT DRINKS
298,PASTA SAUCE
298,BAKING NEEDS
298,BAKING MIXES
298,VEGETABLES - ALL OTHERS
298,FRZN MEAT/MEAT DINNERS
298,BEANS - CANNED GLASS & MW
32004,SPICES & EXTRACTS
32004,TEAS
32004,CARROTS
32004,PROCESSED
32004,PAPER HOUSEWARES
32004,SALAD MIX
32004,BAKING NEEDS
32004,FROZEN PIE/DESSERTS
32004,FROZEN PIZZA
32004,COFFEE
32004,FROZEN BREAD/DOUGH
32004,CHICKEN/POULTRY
32004,PWDR/CRYSTL DRNK MX
381,MAKEUP AND TREATMENT
381,HAND/BODY/FACIAL PRODUCTS
381,FRZN NOVELTIES/WTR ICE
381,ICE CREAM/MILK/SHERBTS
375,FLUID MILK PRODUCTS
403,HOUSEHOLD CLEANG NEEDS
403,CHEESE
403,LAUNDRY DETERGENTS
403,BAKED BREAD/BUNS/ROLLS
403,FROZEN MEAT
403,FRZN NOVELTIES/WTR ICE
403,BAG SNACKS
403,CANNED JUICES
403,PAPER TOWELS
403,COFFEE
403,WATER - CARBONATED/FLVRD DRINK
403,FLUID MILK PRODUCTS
403,POPCORN
403,COLD CEREAL
403,MAGAZINE
403,SOFT DRINKS
403,ICE CREAM/MILK/SHERBTS
403,YOGURT
320,SOUP
320,ONIONS
320,MARGARINES
320,SALAD MIX
320,WAREHOUSE SNACKS
320,WATER - CARBONATED/FLVRD DRINK
320,FRZN NOVELTIES/WTR ICE
320,PICKLE/RELISH/PKLD VEG
320,CONDIMENTS/SAUCES
320,REFRGRATD JUICES/DRNKS
320,ELECTRICAL SUPPPLIES
320,ICE CREAM/MILK/SHERBTS
320,TOMATOES
320,PAPER HOUSEWARES
438,CIGARETTES
438,BAKED SWEET GOODS
438,APPLES
438,FROZEN PIZZA
438,ANTACIDS
438,MEAT - SHELF STABLE
438, 
31862,CANDY - CHECKLANE
31862,SALAD BAR
32004,CANDY - CHECKLANE
446,FRZN VEGETABLE/VEG DSH
446,SALAD MIX
446,COOKIES/CONES
446,BERRIES
446,FROZEN BREAD/DOUGH
446,COFFEE
446,FACIAL TISS/DNR NAPKIN
446,VALUE ADDED FRUIT
446,FD WRAPS/BAGS/TRSH BG
446,MISC. DAIRY
446,PROCESSED
446,REFRIGERATED
446,POPCORN
446,FRZN BREAKFAST FOODS
446,DRIED FRUIT
446,COUPON/MISC ITEMS
446,DRY NOODLES/PASTA
446,PEPPERS-ALL
446,ORAL HYGIENE PRODUCTS
410,SOFT DRINKS
410,HOT DOGS
410,BAKED BREAD/BUNS/ROLLS
410,BAG SNACKS
410,MEAT - SHELF STABLE
356,PAPER HOUSEWARES
356,COOKIES/CONES
356,HISPANIC
356,BAKING NEEDS
356,PICKLE/RELISH/PKLD VEG
356,MISC. DAIRY
356,BAG SNACKS
356,HAIR CARE PRODUCTS
356,HOT DOGS
356,CHEESE
356,MOLASSES/SYRUP/PANCAKE MIXS
356,BAKED BREAD/BUNS/ROLLS
356,PAPER TOWELS
356,SPICES & EXTRACTS
356,FLUID MILK PRODUCTS
356,DRIED FRUIT
356,SHORTENING/OIL
356,FACIAL TISS/DNR NAPKIN
356,TROPICAL FRUIT
356,SNACK NUTS
356,BERRIES
356,CANNED JUICES
356,CRACKERS/MISC BKD FD
356,VEGETABLES - SHELF STABLE
356,DINNER SAUSAGE
321,HISPANIC
321,WAREHOUSE SNACKS
321,HEAT/SERVE
321,LUNCHMEAT
321,POPCORN
321,SNACK NUTS
433,DRY SAUCES/GRAVY
433,FRUIT - SHELF STABLE
433,VALUE ADDED VEGETABLES
433,DRY BN/VEG/POTATO/RICE
433,CHICKEN
433,CONDIMENTS/SAUCES
433,SEAFOOD - SHELF STABLE
433,PASTA SAUCE
433,DRY NOODLES/PASTA
433,SALD DRSNG/SNDWCH SPRD
433,SHORTENING/OIL
433,PICKLE/RELISH/PKLD VEG
433,SOUP
433,TOMATOES
433,CANNED JUICES
433,BREAD
433,HERBS
433,BEEF
433,LAUNDRY DETERGENTS
433,COFFEE
433,CONVENIENT BRKFST/WHLSM SNACKS
320,CANNED JUICES
320,HOUSEHOLD CLEANG NEEDS
320,COLD CEREAL
320,COOKIES
320,TROPICAL FRUIT
320,FLUID MILK PRODUCTS
298,VALUE ADDED FRUIT
298,BAG SNACKS
298,DELI MEATS
298,REFRGRATD JUICES/DRNKS
298,BAKED SWEET GOODS
298,CRACKERS/MISC BKD FD
298,SOUP
298,ORGANICS FRUIT & VEGETABLES
298,SALD DRSNG/SNDWCH SPRD
298,SALAD BAR
298,COOKIES/CONES
298,PROCESSED
298,HEAT/SERVE
298,SNACK NUTS
298,CAKES
298,SALAD MIX
298,WAREHOUSE SNACKS
32004,SALADS/DIPS
32004,DRY MIX DESSERTS
32004,FRZN NOVELTIES/WTR ICE
32004,MISC. DAIRY
32004,FRZN BREAKFAST FOODS
32004,YOGURT
445,CANDY - PACKAGED
445,ISOTONIC DRINKS
445,CAKES
445,CANNED JUICES
445,CANDY - CHECKLANE
445,SALAD BAR
388,FLUID MILK PRODUCTS
388,VEGETABLES - ALL OTHERS
388,GRAPES
388,CHEESE
388,PROCESSED
388,CARROTS
388,FD WRAPS/BAGS/TRSH BG
388,HOT CEREAL
388,ROLLS
388,PAPER HOUSEWARES
388,COFFEE
388,PLASTIC HOUSEWARES
388, 
375,OLIVES
375,FRZN VEGETABLE/VEG DSH
375,DRY NOODLES/PASTA
375,DRY BN/VEG/POTATO/RICE
375,BREAD
375,COLD CEREAL
375,CHICKEN
375,SALAD MIX
375,VEGETABLES - ALL OTHERS
375,PORK
375,COOKIES
375,TROPICAL FRUIT
375,SALAD BAR
375,TOMATOES
375,ORAL HYGIENE PRODUCTS
375,FACIAL TISS/DNR NAPKIN
403,LUNCHMEAT
403,BAKED SWEET GOODS
403,BERRIES
403,VEGETABLES - ALL OTHERS
403,BEEF
403,MEAT - MISC
403,PORK
403,ISOTONIC DRINKS
403,REFRGRATD JUICES/DRNKS
403,HOT CEREAL
403,CANDY - CHECKLANE
403,COOKIES/CONES
403,HOT DOGS
403,CHICKEN
403,APPLES
403,TROPICAL FRUIT
403,SALD DRSNG/SNDWCH SPRD
403,SOUP
403,FRZN MEAT/MEAT DINNERS
403,EGGS
403,MILK BY-PRODUCTS
403,DRY NOODLES/PASTA
403,CARROTS
403,BREAKFAST SWEETS
403,GRAPES
403,VALUE ADDED FRUIT
318,SOFT DRINKS
32004,LAXATIVES
32004,INFANT FORMULA
32004,VALUE ADDED VEGETABLES
445,COOKIES/CONES
445,MAKEUP AND TREATMENT
445,FLUID MILK PRODUCTS
445,REFRGRATD JUICES/DRNKS
445,CRACKERS/MISC BKD FD
361,INFANT FORMULA
381,MISC. DAIRY
381,FLUID MILK PRODUCTS
450,BEEF
450,BAKED BREAD/BUNS/ROLLS
375,MAKEUP AND TREATMENT
375,INFANT FORMULA
375,BREAKFAST SWEETS
375,MISC. DAIRY
375,CHICKEN/POULTRY
375,BABY HBC
333,SALD DRSNG/SNDWCH SPRD
333,SALAD MIX
333,BERRIES
403,FRUIT - SHELF STABLE
403,DRY MIX DESSERTS
403,FROZEN BREAD/DOUGH
321,ROLLS
321,TOMATOES
310,FRZN NOVELTIES/WTR ICE
310,BEERS/ALES
320,AIR CARE
320,BAKED SWEET GOODS
320,CANDY - CHECKLANE
320,DINNER MXS:DRY
320,VEGETABLES - SHELF STABLE
320,DRY NOODLES/PASTA
320,FD WRAPS/BAGS/TRSH BG
320,CHEESES
320,CARROTS
320,FROZEN MEAT
320,CHEESE
320,EGGS
320,FROZEN PIZZA
320,REFRGRATD DOUGH PRODUCTS
320,MEAT - SHELF STABLE
320,APPLES
320,FRZN BREAKFAST FOODS
320,COOKIES/CONES
320,CONVENIENT BRKFST/WHLSM SNACKS
320,BEANS - CANNED GLASS & MW
320,DELI MEATS
320,CRACKERS/MISC BKD FD
320,ISOTONIC DRINKS
320,BAG SNACKS
320,CHICKEN
361,HOT DOGS
361,ISOTONIC DRINKS
361,BAKED BREAD/BUNS/ROLLS
361,CANNED JUICES
361,GREETING CARDS/WRAP/PARTY SPLY
361,MAGAZINE
361,BABY FOODS
381,BAG SNACKS
381,SOFT DRINKS
381,CANNED JUICES
381,FD WRAPS/BAGS/TRSH BG
381,COLD CEREAL
381,FROZEN BREAD/DOUGH
381,SPICES & EXTRACTS
410,LUNCHMEAT
356,BEANS - CANNED GLASS & MW
356,SALAD MIX
356,LUNCHMEAT
356,SEAFOOD - SHELF STABLE
356,DOG FOODS
356,SALAD BAR
356,BATH TISSUES
356,FRZN MEAT/MEAT DINNERS
333,SOFT DRINKS
333,BAG SNACKS
333,FROZEN PIE/DESSERTS
333,ICE CREAM/MILK/SHERBTS
333,DRY MIX DESSERTS
333,BAKING NEEDS
333,FLUID MILK PRODUCTS
333,PAPER HOUSEWARES
318,CONDIMENTS/SAUCES
318,CHICKEN
318,VEGETABLES SALAD
318,FLUID MILK PRODUCTS
32004,LAUNDRY DETERGENTS
32004,BATH TISSUES
32004,PAPER TOWELS
32004,FEMININE HYGIENE
32004,PNT BTR/JELLY/JAMS
388,BREAKFAST SAUSAGE/SANDWICHES
396,TOMATOES
396,COOKIES/CONES
396,CRACKERS/MISC BKD FD
396,SALAD BAR
396,FRUIT - SHELF STABLE
396,SHORTENING/OIL
396,VITAMINS
396,PASTA SAUCE
396,CONDIMENTS/SAUCES
396,DRY NOODLES/PASTA
396,BERRIES
396,BEEF
396,LUNCHMEAT
396,HISPANIC
396,BEERS/ALES
